GLOBALEVENTID,EventCode,DATEADDED,SQLDATE,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Name
1283226430,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,3,Botswana,-22.0,24.0,BOTSWANA
1283226433,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,3,Botswana,-22.0,24.0,BOTSWANA
1283226770,042,1970-01-01 05:37:40.110163000,20260110,1.9,2.50569476082005,3,Botswana,-22.0,24.0,MOZAMBIQUE
1283226773,043,1970-01-01 05:37:40.110163000,20260110,2.8,2.50569476082005,3,Botswana,-22.0,24.0,MOZAMBIQUE
1285664249,010,1970-01-01 05:37:40.124130000,20260124,0.0,-2.65486725663717,10,Botswana,-22.0,24.0,JORDAN
1285644671,1721,1970-01-01 05:37:40.124101500,20260124,-5.0,-4.23728813559322,10,"Pandamatenga, Botswana (general), Botswana",-18.2667,25.65,BOTSWANA
1285644672,020,1970-01-01 05:37:40.124101500,20260124,3.0,-4.23728813559322,10,"Pandamatenga, Botswana (general), Botswana",-18.2667,25.65,BOTSWANA
1285644673,060,1970-01-01 05:37:40.124101500,20260124,6.0,-4.23728813559322,10,"Pandamatenga, Botswana (general), Botswana",-18.2667,25.65,BOTSWANA
1286944380,010,1970-01-01 05:37:40.201130000,20260201,0.0,1.83028286189684,3,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1286944382,022,1970-01-01 05:37:40.201130000,20260201,3.2,1.83028286189684,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1286986413,081,1970-01-01 05:37:40.201210000,20260201,5.0,-5.16351118760758,2,Botswana,-22.0,24.0,GOVERNMENT
1286986778,190,1970-01-01 05:37:40.201213000,20260201,-10.0,3.17919075144509,10,Botswana,-22.0,24.0,BOTSWANA
1286986842,023,1970-01-01 05:37:40.201213000,20260201,3.4,3.17919075144509,10,Botswana,-22.0,24.0,COMMUNITY
1286986420,020,1970-01-01 05:37:40.201210000,20260201,3.0,-5.16351118760758,10,Botswana,-22.0,24.0,CHANCELLOR
1286979101,042,1970-01-01 05:37:40.201194500,20260201,1.9,2.85714285714285,1,Botswana,-22.0,24.0,ANGOLA
1286979112,043,1970-01-01 05:37:40.201194500,20260201,2.8,2.85714285714285,3,Botswana,-22.0,24.0,BOTSWANA
1286979211,042,1970-01-01 05:37:40.201194500,20260201,1.9,2.85714285714285,3,Botswana,-22.0,24.0,PRINCE
1286948020,043,1970-01-01 05:37:40.201131500,20260201,2.8,-3.90879478827361,10,Botswana,-22.0,24.0,AFRICA
1286969517,040,1970-01-01 05:37:40.201174500,20260201,1.0,-6.34920634920635,12,"North East District, North East, Botswana",-21.0,27.5,FARMER
1286970460,040,1970-01-01 05:37:40.201174500,20260201,1.0,-6.34920634920635,8,"North East District, North East, Botswana",-21.0,27.5,ZIMBABWE
1281937905,040,1970-01-01 05:37:40.102211500,20260102,1.0,0.21691973969631,5,Botswana,-22.0,24.0,COMPANY
1281942013,010,1970-01-01 05:37:40.102221500,20260102,0.0,-2.290950744559,10,Botswana,-22.0,24.0,COMPANY
1281942035,040,1970-01-01 05:37:40.102221500,20260102,1.0,-1.890756302521,2,Botswana,-22.0,24.0,BOTSWANA
1281942036,043,1970-01-01 05:37:40.102221500,20260102,2.8,-1.890756302521,2,Botswana,-22.0,24.0,BOTSWANA
1281942037,0831,1970-01-01 05:37:40.102221500,20260102,5.0,-1.890756302521,2,Botswana,-22.0,24.0,BOTSWANA
1281942156,043,1970-01-01 05:37:40.102221500,20260102,2.8,-1.890756302521,3,Botswana,-22.0,24.0,PRINCE
1281942165,0831,1970-01-01 05:37:40.102221500,20260102,5.0,-1.890756302521,3,Botswana,-22.0,24.0,PRINCE
1281952334,010,1970-01-01 05:37:40.103003000,20260103,0.0,-2.3696682464455,10,Botswana,-22.0,24.0,COMPANY
1281958152,120,1970-01-01 05:37:40.103013000,20260103,-4.0,-6.14886731391586,6,Botswana,-22.0,24.0,PRINCE
1281971624,120,1970-01-01 05:37:40.103053000,20260103,-4.0,-5.88235294117647,2,Botswana,-22.0,24.0,UNITED KINGDOM
1281922364,084,1970-01-01 05:37:40.102183000,20260102,7.0,0.12853470437018,3,Botswana,-22.0,24.0,VANCOUVER
1281922531,015,1970-01-01 05:37:40.102183000,20260102,0.0,0.12853470437018,10,Botswana,-22.0,24.0,REGULATOR
1281922548,084,1970-01-01 05:37:40.102183000,20260102,7.0,0.12853470437018,10,Botswana,-22.0,24.0,REGULATOR
1281930974,134,1970-01-01 05:37:40.102200000,20260102,-5.8,-5.88957055214724,4,Botswana,-22.0,24.0,BOTSWANA
1281941906,040,1970-01-01 05:37:40.102221500,20260102,1.0,-1.890756302521,2,Botswana,-22.0,24.0,
1281941907,042,1970-01-01 05:37:40.102221500,20260102,1.9,-1.890756302521,2,Botswana,-22.0,24.0,
1281941908,112,1970-01-01 05:37:40.102221500,20260102,-2.0,-1.890756302521,2,Botswana,-22.0,24.0,
1281930975,134,1970-01-01 05:37:40.102200000,20260102,-5.8,-5.88957055214724,1,Botswana,-22.0,24.0,BOTSWANA
1281942023,042,1970-01-01 05:37:40.102221500,20260102,1.9,-2.290950744559,10,Botswana,-22.0,24.0,COMPANY
1281942038,043,1970-01-01 05:37:40.102221500,20260102,2.8,-2.290950744559,10,Botswana,-22.0,24.0,BOTSWANA
1281942039,040,1970-01-01 05:37:40.102221500,20260102,1.0,-1.890756302521,2,Botswana,-22.0,24.0,BOTSWANA
1281942040,043,1970-01-01 05:37:40.102221500,20260102,2.8,-1.890756302521,2,Botswana,-22.0,24.0,BOTSWANA
1281942041,010,1970-01-01 05:37:40.102221500,20260102,0.0,-1.890756302521,10,Botswana,-22.0,24.0,BOTSWANA
1281942174,040,1970-01-01 05:37:40.102221500,20260102,1.0,-1.890756302521,2,Botswana,-22.0,24.0,PRINCE
1281942175,042,1970-01-01 05:37:40.102221500,20260102,1.9,-1.890756302521,2,Botswana,-22.0,24.0,PRINCE
1281942176,0831,1970-01-01 05:37:40.102221500,20260102,5.0,-1.890756302521,2,Botswana,-22.0,24.0,PRINCE
1281952349,042,1970-01-01 05:37:40.103003000,20260103,1.9,-2.3696682464455,10,Botswana,-22.0,24.0,COMPANY
1281952359,043,1970-01-01 05:37:40.103003000,20260103,2.8,-2.3696682464455,10,Botswana,-22.0,24.0,BOTSWANA
1281961126,120,1970-01-01 05:37:40.103021500,20260103,-4.0,-0.6514657980456,6,Botswana,-22.0,24.0,PRINCE
1281922367,084,1970-01-01 05:37:40.102183000,20260102,7.0,0.12853470437018,2,Botswana,-22.0,24.0,VANCOUVER
1281941884,0831,1970-01-01 05:37:40.102221500,20250102,5.0,-1.890756302521,1,Botswana,-22.0,24.0,BOTSWANA
1281941889,0831,1970-01-01 05:37:40.102221500,20250102,5.0,-1.890756302521,2,Botswana,-22.0,24.0,PRINCE
1281697438,173,1970-01-01 05:37:31.231163000,20251231,-5.0,0.61919504643963,10,Botswana,-22.0,24.0,AFRICA
1281709994,010,1970-01-01 05:37:31.231183000,20251231,0.0,7.57048092868988,30,Botswana,-22.0,24.0,BOTSWANA
1281709997,070,1970-01-01 05:37:31.231183000,20251231,7.0,7.57048092868988,30,Botswana,-22.0,24.0,BOTSWANA
1281731137,010,1970-01-01 05:37:31.231224500,20251231,0.0,0.21786492374728,4,Botswana,-22.0,24.0,NAMIBIA
1281709995,0311,1970-01-01 05:37:31.231183000,20251231,5.2,7.5,4,Botswana,-22.0,24.0,BOTSWANA
1281667391,060,1970-01-01 05:37:31.231114500,20251231,6.0,1.44508670520231,1,Botswana,-22.0,24.0,UGANDA
1281669792,192,1970-01-01 05:37:31.231121500,20251231,-9.5,2.40963855421687,2,Botswana,-22.0,24.0,COMPANY
1281669815,192,1970-01-01 05:37:31.231121500,20251231,-9.5,2.40963855421687,2,Botswana,-22.0,24.0,COMPANY
1281697725,154,1970-01-01 05:37:31.231163000,20251231,-7.2,0.61919504643963,10,Botswana,-22.0,24.0,GOVERNMENT
1281709998,057,1970-01-01 05:37:31.231183000,20251231,8.0,7.5,10,Botswana,-22.0,24.0,BOTSWANA
1281710221,057,1970-01-01 05:37:31.231183000,20251231,8.0,7.57048092868988,15,Botswana,-22.0,24.0,GOVERNMENT
1281710264,057,1970-01-01 05:37:31.231183000,20251231,8.0,7.54228855721393,25,Botswana,-22.0,24.0,CHIEF MINISTER
1281710295,057,1970-01-01 05:37:31.231183000,20251231,8.0,7.57048092868988,30,Botswana,-22.0,24.0,GUJARAT
1281669816,192,1970-01-01 05:37:31.231121500,20251231,-9.5,2.40963855421687,4,Botswana,-22.0,24.0,COMPANY
1281708372,010,1970-01-01 05:37:31.231181500,20251231,0.0,-1.72001911132346,1,"Francistown, North East, Botswana",-21.17,27.5079,AFRICA
1281709324,010,1970-01-01 05:37:31.231181500,20251231,0.0,-1.72001911132346,3,"Francistown, North East, Botswana",-21.17,27.5079,ZIMBABWEAN
1281710265,057,1970-01-01 05:37:31.231183000,20251231,8.0,7.71144278606965,1,Botswana,-22.0,24.0,CHIEF MINISTER
1282245555,043,1970-01-01 05:37:40.105094500,20260105,2.8,7.375,5,"Tswapong Hills, Central, Botswana",-22.6381,27.4923,BOTSWANA
1282184125,054,1970-01-01 05:37:40.104223000,20260104,6.0,2.87539936102237,7,Botswana,-22.0,24.0,MOSCOW
1282183722,070,1970-01-01 05:37:40.104223000,20260104,7.0,1.81818181818182,2,Botswana,-22.0,24.0,COMPANY
1282184126,054,1970-01-01 05:37:40.104223000,20260104,6.0,2.87539936102237,1,Botswana,-22.0,24.0,MOSCOW
1282177978,054,1970-01-01 05:37:40.104204500,20260104,6.0,1.16959064327486,10,Botswana,-22.0,24.0,EMBASSY
1282228395,010,1970-01-01 05:37:40.105071500,20260105,0.0,2.66666666666667,3,Botswana,-22.0,24.0,
1282229403,010,1970-01-01 05:37:40.105071500,20260105,0.0,2.66666666666667,1,Botswana,-22.0,24.0,RUSSIA
1282178345,010,1970-01-01 05:37:40.104211500,20260104,0.0,3.30578512396694,2,Botswana,-22.0,24.0,BOTSWANA
1282178346,010,1970-01-01 05:37:40.104211500,20260104,0.0,-10.5381165919282,5,Botswana,-22.0,24.0,BOTSWANA
1282178348,036,1970-01-01 05:37:40.104211500,20260104,4.0,5.69105691056911,1,Botswana,-22.0,24.0,BOTSWANA
1282183741,036,1970-01-01 05:37:40.104223000,20260104,4.0,1.81818181818182,2,Botswana,-22.0,24.0,COMPANY
1282184128,054,1970-01-01 05:37:40.104223000,20260104,6.0,2.87539936102237,1,Botswana,-22.0,24.0,MOSCOW
1282184292,036,1970-01-01 05:37:40.104223000,20260104,4.0,1.81818181818182,2,Botswana,-22.0,24.0,ZAMBIA
1282232856,054,1970-01-01 05:37:40.105073000,20260105,6.0,0.64935064935065,10,Botswana,-22.0,24.0,EMBASSY
1282245866,057,1970-01-01 05:37:40.105094500,20260105,8.0,2.8125,10,Botswana,-22.0,24.0,GOVERNMENT
1282245363,042,1970-01-01 05:37:40.105094500,20260105,1.9,7.375,5,"Moremi, Central, Botswana",-22.5723,27.4506,
1282204258,010,1970-01-01 05:37:40.105023000,20260105,0.0,0.55555555555556,2,"Gaborone, South East, Botswana",-24.6464,25.9119,
1282204800,010,1970-01-01 05:37:40.105023000,20260105,0.0,0.55555555555556,1,"Gaborone, South East, Botswana",-24.6464,25.9119,RUSSIA
1282177828,0311,1970-01-01 05:37:40.104204500,20260104,5.2,1.16959064327486,2,Botswana,-22.0,24.0,BOTSWANA
1282178349,036,1970-01-01 05:37:40.104211500,20260104,4.0,5.69105691056911,3,Botswana,-22.0,24.0,BOTSWANA
1282178352,054,1970-01-01 05:37:40.104211500,20260104,6.0,3.30578512396694,5,Botswana,-22.0,24.0,BOTSWANA
1282184127,054,1970-01-01 05:37:40.104223000,20260104,6.0,2.87539936102237,1,Botswana,-22.0,24.0,MOSCOW
1282236241,054,1970-01-01 05:37:40.105080000,20260105,6.0,0.41152263374486,2,Botswana,-22.0,24.0,BOTSWANA
1282232666,020,1970-01-01 05:37:40.105073000,20260105,3.0,0.64935064935065,2,Botswana,-22.0,24.0,BOTSWANA
1282232667,054,1970-01-01 05:37:40.105073000,20260105,6.0,0.64935064935065,8,Botswana,-22.0,24.0,BOTSWANA
1282232668,060,1970-01-01 05:37:40.105073000,20260105,6.0,0.64935064935065,2,Botswana,-22.0,24.0,BOTSWANA
1282204259,010,1970-01-01 05:37:40.105023000,20260105,0.0,0.55555555555556,1,"Gaborone, South East, Botswana",-24.6464,25.9119,
1282234919,100,1970-01-01 05:37:40.105081500,20260105,-5.0,-0.44603033006244,1,Botswana,-22.0,24.0,
1291720190,010,1970-01-01 05:37:40.301134500,20260301,0.0,-1.81413112667091,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1291720193,120,1970-01-01 05:37:40.301134500,20260301,-4.0,-1.81413112667091,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1291720194,120,1970-01-01 05:37:40.301134500,20260301,-4.0,-1.81413112667091,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1291674179,061,1970-01-01 05:37:40.301064500,20260301,6.4,0.98126672613738,1,Botswana,-22.0,24.0,THE US
1291652985,043,1970-01-01 05:37:40.301024500,20260301,2.8,-1.43769968051119,5,Botswana,-22.0,24.0,BOTSWANA
1291668848,070,1970-01-01 05:37:40.301054500,20260301,7.0,1.7632241813602,2,Botswana,-22.0,24.0,NAMIBIA
1291652884,042,1970-01-01 05:37:40.301024500,20260301,1.9,-1.43769968051119,5,Botswana,-22.0,24.0,
1291652934,043,1970-01-01 05:37:40.301024500,20260301,2.8,-1.43769968051119,5,Botswana,-22.0,24.0,AFRICA
1291652986,042,1970-01-01 05:37:40.301024500,20260301,1.9,-1.43769968051119,5,Botswana,-22.0,24.0,BOTSWANA
1291652987,120,1970-01-01 05:37:40.301024500,20260301,-4.0,-1.43769968051119,4,Botswana,-22.0,24.0,BOTSWANA
1291652988,120,1970-01-01 05:37:40.301024500,20260301,-4.0,-1.43769968051119,1,Botswana,-22.0,24.0,BOTSWANA
1291637584,042,1970-01-01 05:37:40.301003000,20260301,1.9,0.3125,10,Botswana,-22.0,24.0,BOTSWANA
1291637827,043,1970-01-01 05:37:40.301003000,20260301,2.8,0.3125,10,Botswana,-22.0,24.0,GWALIOR
1291624390,043,1970-01-01 05:37:40.228223000,20260228,2.8,0.69686411149825,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1291624391,043,1970-01-01 05:37:40.228223000,20260228,2.8,0.69686411149825,3,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1291624392,042,1970-01-01 05:37:40.228223000,20260228,1.9,0.69686411149825,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1291624393,080,1970-01-01 05:37:40.228223000,20260228,5.0,0.69686411149825,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1291624639,042,1970-01-01 05:37:40.228223000,20260228,1.9,0.69686411149825,3,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1291624640,080,1970-01-01 05:37:40.228223000,20260228,5.0,0.69686411149825,1,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1291624762,090,1970-01-01 05:37:40.228223000,20260228,-2.0,0.69686411149825,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GWALIOR
1291720125,043,1970-01-01 05:37:40.301134500,20260301,2.8,-1.81413112667091,5,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1291720192,042,1970-01-01 05:37:40.301134500,20260301,1.9,-1.81413112667091,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1291720195,120,1970-01-01 05:37:40.301134500,20260301,-4.0,-1.81413112667091,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1291720196,120,1970-01-01 05:37:40.301134500,20260301,-4.0,-1.81413112667091,1,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1291668374,040,1970-01-01 05:37:40.301054500,20260301,1.0,1.7632241813602,2,Botswana,-22.0,24.0,BOTSWANA
1293205319,020,1970-01-01 05:37:40.309090000,20260309,3.0,0.58823529411765,10,Botswana,-22.0,24.0,BOTSWANA
1293213430,010,1970-01-01 05:37:40.309100000,20260309,0.0,-4.10958904109589,5,Botswana,-22.0,24.0,MINIST
1293217577,010,1970-01-01 05:37:40.309103000,20260309,0.0,4.21455938697318,9,Botswana,-22.0,24.0,NAMIBIAN
1293210024,040,1970-01-01 05:37:40.309093000,20260309,1.0,3.84615384615384,5,Botswana,-22.0,24.0,CREATIVITY
1293230129,061,1970-01-01 05:37:40.309120000,20260309,6.4,-3.98406374501992,2,Botswana,-22.0,24.0,BOTSWANA
1293209133,040,1970-01-01 05:37:40.309093000,20260309,1.0,3.84615384615384,1,Botswana,-22.0,24.0,
1293199599,020,1970-01-01 05:37:40.309074500,20260309,3.0,4.54545454545454,10,Botswana,-22.0,24.0,RUSSIAN
1293185933,020,1970-01-01 05:37:40.309060000,20260309,3.0,-3.55731225296439,4,"Francistown, North East, Botswana",-21.17,27.5079,BOTSWANA
1293230130,061,1970-01-01 05:37:40.309120000,20260309,6.4,-3.98406374501992,8,Botswana,-22.0,24.0,BOTSWANA
1283290052,111,1970-01-01 05:37:40.111073000,20260111,-2.0,2.43055555555555,8,Botswana,-22.0,24.0,CAPE TOWN
1283333050,040,1970-01-01 05:37:40.111160000,20260111,1.0,0.91370558375635,6,Botswana,-22.0,24.0,AFRICA
1283354677,043,1970-01-01 05:37:40.111201500,20260111,2.8,-8.26086956521739,8,Botswana,-22.0,24.0,AFRICA
1283354775,042,1970-01-01 05:37:40.111201500,20260111,1.9,-8.26086956521739,8,Botswana,-22.0,24.0,POPULATION
1283333074,040,1970-01-01 05:37:40.111160000,20260111,1.0,0.91370558375635,6,Botswana,-22.0,24.0,BOTSWANA
1296791460,046,1970-01-01 05:37:40.330131500,20260330,7.0,-1.0,10,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1296791549,010,1970-01-01 05:37:40.330131500,20260330,0.0,-1.0,10,"Gaborone, South East, Botswana",-24.6464,25.9119,DEPUTY
1296792107,051,1970-01-01 05:37:40.330131500,20260330,3.4,-1.0,5,"Gaborone, South East, Botswana",-24.6464,25.9119,PARLIAMENTARIAN
1296732132,141,1970-01-01 05:37:40.330053000,20260330,-6.5,7.30337078651685,5,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1296732193,014,1970-01-01 05:37:40.330053000,20260330,0.0,7.30337078651685,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1296774429,128,1970-01-01 05:37:40.330113000,20260330,-5.0,-7.35930735930736,10,"North East District, North East, Botswana",-21.0,27.5,FARMER
1296774508,128,1970-01-01 05:37:40.330113000,20260330,-5.0,-7.35930735930736,10,"North East District, North East, Botswana",-21.0,27.5,BOTSWANA
1296774509,190,1970-01-01 05:37:40.330113000,20260330,-10.0,-7.35930735930736,10,"North East District, North East, Botswana",-21.0,27.5,BOTSWANA
