GLOBALEVENTID,DATEADDED,SQLDATE,YEAR,MonthYear,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Type,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,pilier,pilier_label,goldstein_label,is_root_event,sentiment_proxy,sentiment_score,event_date,period,week_label,source_domain,media_lang_group,has_geo
1277024183,2025-12-01 15:30:00,2025-11-24,2025,202511,0,043,043,04,1,2.8,BENIN,BEN,,GOVERNOR,,GOV,6,1,6,-4.74137931034483,Benin,1,BN,BN,9.5,2.25,https://dailytrust.com/obaseki-accuses-okpebholo-of-issuing-threats-vows-to-defend-himself/,economie,Consultation,légèrement_positif,False,négatif,-0.474137931034483,2025-12-01 15:30:00,2025-12,2025-12-01/2025-12-07,dailytrust.com,anglophone,True
1277024184,2025-12-01 15:30:00,2025-11-24,2025,202511,0,043,043,04,1,2.8,BENIN,BEN,,GOVERNOR,,GOV,2,1,2,-4.74137931034483,Benin,1,BN,BN,9.5,2.25,https://dailytrust.com/obaseki-accuses-okpebholo-of-issuing-threats-vows-to-defend-himself/,economie,Consultation,légèrement_positif,False,négatif,-0.474137931034483,2025-12-01 15:30:00,2025-12,2025-12-01/2025-12-07,dailytrust.com,anglophone,True
1277024194,2025-12-01 15:30:00,2025-11-24,2025,202511,0,042,042,04,1,1.9,GOVERNOR,,GOV,BENIN,BEN,,6,1,6,-4.74137931034483,Benin,1,BN,BN,9.5,2.25,https://dailytrust.com/obaseki-accuses-okpebholo-of-issuing-threats-vows-to-defend-himself/,economie,Consultation,légèrement_positif,False,négatif,-0.474137931034483,2025-12-01 15:30:00,2025-12,2025-12-01/2025-12-07,dailytrust.com,anglophone,True
1277024195,2025-12-01 15:30:00,2025-11-24,2025,202511,0,042,042,04,1,1.9,GOVERNOR,,GOV,BENIN,BEN,,2,1,2,-4.74137931034483,Benin,1,BN,BN,9.5,2.25,https://dailytrust.com/obaseki-accuses-okpebholo-of-issuing-threats-vows-to-defend-himself/,economie,Consultation,légèrement_positif,False,négatif,-0.474137931034483,2025-12-01 15:30:00,2025-12,2025-12-01/2025-12-07,dailytrust.com,anglophone,True
1247476523,2025-06-02 23:30:00,2025-06-01,2025,202506,0,141,141,14,3,-6.5,UNITED STATES,USA,,UNKNOWN,,,4,1,2,-3.19720833726304,Benin,1,BN,BN,9.5,2.25,https://time.mk/cw/0ea8d81cd9/,social,Protestations,très_déstabilisant,False,négatif,-0.319720833726304,2025-06-02 23:30:00,2025-06,2025-06-02/2025-06-08,time.mk,autre,True
1251092196,2025-07-09 15:00:00,2025-07-08,2025,202507,1,010,010,01,1,0.0,NIGERIA,NGA,,INTERNAL REVENUE SERVICE,USA,GOV,4,1,4,0.59171597633136,Benin,1,BN,BN,9.5,2.25,https://allafrica.com/stories/202507090292.html,autre,Déclarations verbales,neutre,True,neutre,0.059171597633135994,2025-07-09 15:00:00,2025-07,2025-07-07/2025-07-13,allafrica.com,anglophone,True
1251092197,2025-07-09 15:00:00,2025-07-08,2025,202507,1,010,010,01,1,0.0,INTERNAL REVENUE SERVICE,USA,GOV,UNKNOWN,,,1,1,1,0.59171597633136,Benin,1,BN,BN,9.5,2.25,https://allafrica.com/stories/202507090292.html,autre,Déclarations verbales,neutre,True,neutre,0.059171597633135994,2025-07-09 15:00:00,2025-07,2025-07-07/2025-07-13,allafrica.com,anglophone,True
1291145694,2026-02-26 11:00:00,2025-02-26,2025,202502,1,020,020,02,1,3.0,GOVERNOR,,GOV,UNKNOWN,,,3,1,3,-3.62537764350453,Benin,1,BN,BN,9.5,2.25,https://www.nigerianeye.com/2026/02/edo-attack-peter-obi-should-have.html,autre,Appels à l'action,légèrement_positif,True,négatif,-0.362537764350453,2026-02-26 11:00:00,2026-02,2026-02-23/2026-03-01,nigerianeye.com,anglophone,True
1278590555,2025-12-10 15:15:00,2025-12-09,2025,202512,1,051,051,05,1,3.4,NIGERIA,NGA,GOV,PRESIDENT,,GOV,2,1,2,-5.64102564102564,Benin,1,BN,BN,9.5,2.25,https://allafrica.com/view/group/main/main/id/00095049.html,economie,Engagement diplomatique,légèrement_positif,True,négatif,-0.564102564102564,2025-12-10 15:15:00,2025-12,2025-12-08/2025-12-14,allafrica.com,anglophone,True
1261249778,2025-09-04 08:45:00,2025-08-28,2025,202508,1,057,057,05,1,8.0,GOVERNMENT,,GOV,MINIST OF EDUCATION,,GOV,10,1,10,-4.00381315538608,Benin,1,BN,BN,9.5,2.25,https://www.thisdaylive.com/2025/09/04/this-recurring-fg-asuu-tango/,economie,Engagement diplomatique,stabilisant,True,négatif,-0.400381315538608,2025-09-04 08:45:00,2025-09,2025-09-01/2025-09-07,thisdaylive.com,anglophone,True
1272626836,2025-11-05 19:00:00,2025-11-04,2025,202511,1,173,173,17,4,-5.0,DEPUTY,,COP,DETECTIVE,,COP,5,1,5,-5.53191489361702,Benin,1,BN,BN,9.5,2.25,https://newtelegraphng.com/edo-police-nab-woman-2-others-over-fake-kidnap-recover-n5m-ransom/,autre,Violence,déstabilisant,True,négatif,-0.553191489361702,2025-11-05 19:00:00,2025-11,2025-11-03/2025-11-09,newtelegraphng.com,anglophone,True
1272626833,2025-11-05 19:00:00,2025-11-04,2025,202511,1,090,090,09,2,-2.0,BENIN,BEN,,INTELLIGENCE,,SPY,2,1,2,-5.53191489361702,Benin,1,BN,BN,9.5,2.25,https://newtelegraphng.com/edo-police-nab-woman-2-others-over-fake-kidnap-recover-n5m-ransom/,autre,Investigations,déstabilisant,True,négatif,-0.553191489361702,2025-11-05 19:00:00,2025-11,2025-11-03/2025-11-09,newtelegraphng.com,anglophone,True
1272626837,2025-11-05 19:00:00,2025-11-04,2025,202511,1,090,090,09,2,-2.0,DEPUTY,,COP,INTELLIGENCE,,SPY,5,1,5,-5.53191489361702,Benin,1,BN,BN,9.5,2.25,https://newtelegraphng.com/edo-police-nab-woman-2-others-over-fake-kidnap-recover-n5m-ransom/,autre,Investigations,déstabilisant,True,négatif,-0.553191489361702,2025-11-05 19:00:00,2025-11,2025-11-03/2025-11-09,newtelegraphng.com,anglophone,True
1242347090,2025-05-07 14:45:00,2025-05-06,2025,202505,0,040,040,04,1,1.0,GOVERNOR,,GOV,UNKNOWN,,,5,1,5,1.99004975124378,Benin,1,BN,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/why-defected-to-apc-edo-speaker/,economie,Consultation,légèrement_positif,False,neutre,0.199004975124378,2025-05-07 14:45:00,2025-05,2025-05-05/2025-05-11,nationalaccordnewspaper.com,anglophone,True
1243280777,2025-05-12 10:45:00,2025-05-05,2025,202505,1,057,057,05,1,8.0,DOHA,QAT,,MONROVIA,LBR,,8,1,8,5.09554140127389,Benin,1,BN,BN,9.5,2.25,https://www.moroccoworldnews.com/2025/05/199180/tanger-med-engineering-to-modernize-liberias-strategic-ports/,economie,Engagement diplomatique,stabilisant,True,positif,0.5095541401273891,2025-05-12 10:45:00,2025-05,2025-05-12/2025-05-18,moroccoworldnews.com,anglophone,True
1243280778,2025-05-12 10:45:00,2025-05-05,2025,202505,1,057,057,05,1,8.0,DOHA,QAT,,MONROVIA,LBR,,2,1,2,5.09554140127389,Benin,1,BN,BN,9.5,2.25,https://www.moroccoworldnews.com/2025/05/199180/tanger-med-engineering-to-modernize-liberias-strategic-ports/,economie,Engagement diplomatique,stabilisant,True,positif,0.5095541401273891,2025-05-12 10:45:00,2025-05,2025-05-12/2025-05-18,moroccoworldnews.com,anglophone,True
1222568257,2025-01-24 17:00:00,2025-01-23,2025,202501,1,111,111,11,3,-2.0,BENIN,BEN,,BENIN CITY,NGA,,10,1,10,-1.02564102564102,Benin,1,BN,BN,9.5,2.25,https://thesun.ng/benin-palace-lays-curses-on-evil-doers-collaborators/,social,Désapprobation,déstabilisant,True,neutre,-0.102564102564102,2025-01-24 17:00:00,2025-01,2025-01-20/2025-01-26,thesun.ng,autre,True
1249240099,2025-06-12 09:15:00,2025-06-11,2025,202506,1,010,010,01,1,0.0,NIGERIA,NGA,,UNKNOWN,,,1,1,1,-0.3875968992248,Benin,1,BN,BN,9.5,2.25,https://dailytrust.com/were-deploying-technology-to-tame-smuggling-customs-cg/,autre,Déclarations verbales,neutre,True,neutre,-0.03875968992248,2025-06-12 09:15:00,2025-06,2025-06-09/2025-06-15,dailytrust.com,anglophone,True
1249240102,2025-06-12 09:15:00,2025-06-11,2025,202506,1,010,010,01,1,0.0,NIGERIA,NGA,,BENIN,BEN,,1,1,1,-0.3875968992248,Benin,1,BN,BN,9.5,2.25,https://dailytrust.com/were-deploying-technology-to-tame-smuggling-customs-cg/,autre,Déclarations verbales,neutre,True,neutre,-0.03875968992248,2025-06-12 09:15:00,2025-06,2025-06-09/2025-06-15,dailytrust.com,anglophone,True
1248528475,2025-06-08 19:00:00,2025-05-09,2025,202505,1,192,192,19,4,-9.5,DOCTOR,,HLH,BENIN,BEN,,2,1,2,1.03896103896104,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/06/08/immigration-officer-who-arrested-enugu-ritualist-rewarded-with-n5m/,securite,Combats,très_déstabilisant,True,neutre,0.103896103896104,2025-06-08 19:00:00,2025-06,2025-06-02/2025-06-08,dailypost.ng,autre,True
1248528476,2025-06-08 19:00:00,2025-05-09,2025,202505,1,192,192,19,4,-9.5,DOCTOR,,HLH,BENIN,BEN,,2,1,2,1.03896103896104,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/06/08/immigration-officer-who-arrested-enugu-ritualist-rewarded-with-n5m/,securite,Combats,très_déstabilisant,True,neutre,0.103896103896104,2025-06-08 19:00:00,2025-06,2025-06-02/2025-06-08,dailypost.ng,autre,True
1244495866,2025-05-17 21:00:00,2025-05-17,2025,202505,1,042,042,04,1,1.9,BENIN,BEN,,QATAR,QAT,,10,1,10,0.98522167487685,Benin,1,BN,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-05/18/content_117880883.htm,economie,Consultation,légèrement_positif,True,neutre,0.098522167487685,2025-05-17 21:00:00,2025-05,2025-05-12/2025-05-18,french.china.org.cn,anglophone,True
1244496173,2025-05-17 21:00:00,2025-05-17,2025,202505,1,043,043,04,1,2.8,QATAR,QAT,,BENIN,BEN,,10,1,10,0.98522167487685,Benin,1,BN,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-05/18/content_117880883.htm,economie,Consultation,légèrement_positif,True,neutre,0.098522167487685,2025-05-17 21:00:00,2025-05,2025-05-12/2025-05-18,french.china.org.cn,anglophone,True
1240714117,2025-04-29 00:30:00,2025-04-29,2025,202504,1,173,173,17,4,-5.0,POLICE,,COP,BENIN,BEN,,1,1,1,-5.90717299578059,Benin,1,BN,BN,9.5,2.25,https://tribuneonlineng.com/edo-police-arrest-man-over-alleged-possession-of-single-barrel-shotgun-others/,autre,Violence,déstabilisant,True,négatif,-0.590717299578059,2025-04-29 00:30:00,2025-04,2025-04-28/2025-05-04,tribuneonlineng.com,anglophone,True
1240714122,2025-04-29 00:30:00,2025-04-29,2025,202504,1,173,173,17,4,-5.0,POLICE,,COP,NIGERIA,NGA,,1,1,1,-5.90717299578059,Benin,1,BN,BN,9.5,2.25,https://tribuneonlineng.com/edo-police-arrest-man-over-alleged-possession-of-single-barrel-shotgun-others/,autre,Violence,déstabilisant,True,négatif,-0.590717299578059,2025-04-29 00:30:00,2025-04,2025-04-28/2025-05-04,tribuneonlineng.com,anglophone,True
1240714121,2025-04-29 00:30:00,2025-04-29,2025,202504,1,173,173,17,4,-5.0,POLICE,,COP,NIGERIA,NGA,,3,1,3,-5.90717299578059,Benin,1,BN,BN,9.5,2.25,https://tribuneonlineng.com/edo-police-arrest-man-over-alleged-possession-of-single-barrel-shotgun-others/,autre,Violence,déstabilisant,True,négatif,-0.590717299578059,2025-04-29 00:30:00,2025-04,2025-04-28/2025-05-04,tribuneonlineng.com,anglophone,True
1232631888,2025-03-17 18:45:00,2025-03-10,2025,202503,0,141,141,14,3,-6.5,POLICE,,COP,UNKNOWN,,,10,1,10,-4.15584415584415,Benin,1,BN,BN,9.5,2.25,https://punchng.com/okpebholo-meets-security-chiefs-as-protests-persist-in-edo/,social,Protestations,très_déstabilisant,False,négatif,-0.415584415584415,2025-03-17 18:45:00,2025-03,2025-03-17/2025-03-23,punchng.com,anglophone,True
1250937026,2025-07-08 21:00:00,2025-07-01,2025,202507,0,190,190,19,4,-10.0,GUNMEN,,UAF,BENIN,BEN,,1,1,1,-10.9352517985612,Benin,1,BN,BN,9.5,2.25,https://tribuneonlineng.com/six-killed-as-cult-war-resumes-in-edo-two-months-after-ceasefire/,securite,Combats,très_déstabilisant,False,négatif,-1.0,2025-07-08 21:00:00,2025-07,2025-07-07/2025-07-13,tribuneonlineng.com,anglophone,True
1250937022,2025-07-08 21:00:00,2025-07-01,2025,202507,0,190,190,19,4,-10.0,NIGERIA,NGA,,BENIN,BEN,,1,1,1,-10.9352517985612,Benin,1,BN,BN,9.5,2.25,https://tribuneonlineng.com/six-killed-as-cult-war-resumes-in-edo-two-months-after-ceasefire/,securite,Combats,très_déstabilisant,False,négatif,-1.0,2025-07-08 21:00:00,2025-07,2025-07-07/2025-07-13,tribuneonlineng.com,anglophone,True
1250937023,2025-07-08 21:00:00,2025-07-01,2025,202507,0,020,020,02,1,3.0,NIGERIAN,NGA,,GUNMEN,,UAF,3,1,3,-10.9352517985612,Benin,1,BN,BN,9.5,2.25,https://tribuneonlineng.com/six-killed-as-cult-war-resumes-in-edo-two-months-after-ceasefire/,autre,Appels à l'action,légèrement_positif,False,négatif,-1.0,2025-07-08 21:00:00,2025-07,2025-07-07/2025-07-13,tribuneonlineng.com,anglophone,True
1254386739,2025-07-28 08:00:00,2025-07-21,2025,202507,1,043,043,04,1,2.8,COTONOU,BEN,,FRENCH,FRA,,2,1,2,4.34782608695652,Benin,1,BN,BN,9.5,2.25,https://thechronicle.com.gh/benin-names-spike-lee-and-wife-ambassadors-for-african-americans-in-the-us/,economie,Consultation,légèrement_positif,True,positif,0.434782608695652,2025-07-28 08:00:00,2025-07,2025-07-28/2025-08-03,thechronicle.com.gh,anglophone,True
1254386740,2025-07-28 08:00:00,2025-07-21,2025,202507,1,043,043,04,1,2.8,COTONOU,BEN,,FRENCH,FRA,,5,1,5,4.34782608695652,Benin,1,BN,BN,9.5,2.25,https://thechronicle.com.gh/benin-names-spike-lee-and-wife-ambassadors-for-african-americans-in-the-us/,economie,Consultation,légèrement_positif,True,positif,0.434782608695652,2025-07-28 08:00:00,2025-07,2025-07-28/2025-08-03,thechronicle.com.gh,anglophone,True
1254386745,2025-07-28 08:00:00,2025-07-21,2025,202507,1,010,010,01,1,0.0,FRENCH,FRA,,COTONOU,BEN,,2,1,2,4.34782608695652,Benin,1,BN,BN,9.5,2.25,https://thechronicle.com.gh/benin-names-spike-lee-and-wife-ambassadors-for-african-americans-in-the-us/,autre,Déclarations verbales,neutre,True,positif,0.434782608695652,2025-07-28 08:00:00,2025-07,2025-07-28/2025-08-03,thechronicle.com.gh,anglophone,True
1254386748,2025-07-28 08:00:00,2025-07-21,2025,202507,1,042,042,04,1,1.9,FRENCH,FRA,,COTONOU,BEN,,2,1,2,4.34782608695652,Benin,1,BN,BN,9.5,2.25,https://thechronicle.com.gh/benin-names-spike-lee-and-wife-ambassadors-for-african-americans-in-the-us/,economie,Consultation,légèrement_positif,True,positif,0.434782608695652,2025-07-28 08:00:00,2025-07,2025-07-28/2025-08-03,thechronicle.com.gh,anglophone,True
1232091012,2025-03-14 12:30:00,2025-02-12,2025,202502,0,043,043,04,1,2.8,GERMANY,DEU,,THE NETHERLAND,NLD,,2,1,2,-4.437564499484,Benin,1,BN,BN,9.5,2.25,https://www.dailymail.co.uk/news/article-14498779/Displaying-Egyptian-mummies-offends-wishes-ancestors.html,economie,Consultation,légèrement_positif,False,négatif,-0.4437564499484,2025-03-14 12:30:00,2025-03,2025-03-10/2025-03-16,dailymail.co.uk,anglophone,True
1232091016,2025-03-14 12:30:00,2025-02-12,2025,202502,0,042,042,04,1,1.9,THE NETHERLAND,NLD,,GERMANY,DEU,,2,1,2,-4.437564499484,Benin,1,BN,BN,9.5,2.25,https://www.dailymail.co.uk/news/article-14498779/Displaying-Egyptian-mummies-offends-wishes-ancestors.html,economie,Consultation,légèrement_positif,False,négatif,-0.4437564499484,2025-03-14 12:30:00,2025-03,2025-03-10/2025-03-16,dailymail.co.uk,anglophone,True
1261326482,2025-09-04 16:15:00,2025-09-03,2025,202509,0,046,046,04,1,7.0,BENIN,BEN,,UNKNOWN,,,10,1,10,0.16433853738702,Benin,1,BN,BN,9.5,2.25,https://www.citizen.co.za/lifestyle/drew-taylor-a-south-african-living-in-cambodia-and-growing-the-countrys-fashion-industry/,economie,Consultation,stabilisant,False,neutre,0.016433853738702,2025-09-04 16:15:00,2025-09,2025-09-01/2025-09-07,citizen.co.za,autre,True
1242606834,2025-05-08 16:45:00,2025-05-07,2025,202505,1,172,172,17,4,-5.0,SECURITY PERSONNEL,,MIL,BENIN,BEN,,5,1,5,-3.03687635574838,"Parakou, Borgou, Benin",4,BN,BN10,9.33716,2.63031,https://saharareporters.com/2025/05/08/breaking-benin-republic-shuts-border-kwara-communities-over-attacks-new-terror-group,autre,Violence,déstabilisant,True,négatif,-0.303687635574838,2025-05-08 16:45:00,2025-05,2025-05-05/2025-05-11,saharareporters.com,anglophone,True
1242606835,2025-05-08 16:45:00,2025-05-07,2025,202505,1,172,172,17,4,-5.0,SECURITY PERSONNEL,,MIL,VILLAGE,,CVL,5,1,5,-3.03687635574838,"Parakou, Borgou, Benin",4,BN,BN10,9.33716,2.63031,https://saharareporters.com/2025/05/08/breaking-benin-republic-shuts-border-kwara-communities-over-attacks-new-terror-group,autre,Violence,déstabilisant,True,négatif,-0.303687635574838,2025-05-08 16:45:00,2025-05,2025-05-05/2025-05-11,saharareporters.com,anglophone,True
1242606836,2025-05-08 16:45:00,2025-05-07,2025,202505,1,172,172,17,4,-5.0,SECURITY PERSONNEL,,MIL,GOVERNMENT,,GOV,2,1,2,-3.03687635574838,"Parakou, Borgou, Benin",4,BN,BN10,9.33716,2.63031,https://saharareporters.com/2025/05/08/breaking-benin-republic-shuts-border-kwara-communities-over-attacks-new-terror-group,autre,Violence,déstabilisant,True,négatif,-0.303687635574838,2025-05-08 16:45:00,2025-05,2025-05-05/2025-05-11,saharareporters.com,anglophone,True
1232968956,2025-03-19 06:15:00,2025-03-19,2025,202503,0,0356,035,03,1,7.0,PRESIDENT,,GOV,VLADIMIR PUTIN,RUS,GOV,2,1,2,-3.52941176470588,"Gokana, Benin (general), Benin",4,BN,BN00,9.02682,2.57878,https://dailypost.ng/2025/03/19/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-67/,economie,Coopération,stabilisant,False,négatif,-0.352941176470588,2025-03-19 06:15:00,2025-03,2025-03-17/2025-03-23,dailypost.ng,autre,True
1232969236,2025-03-19 06:15:00,2025-03-19,2025,202503,0,010,010,01,1,0.0,COMMANDER,,MIL,BENIN,BEN,,2,1,2,-3.52941176470588,"Gokana, Benin (general), Benin",4,BN,BN00,9.02682,2.57878,https://dailypost.ng/2025/03/19/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-67/,autre,Déclarations verbales,neutre,False,négatif,-0.352941176470588,2025-03-19 06:15:00,2025-03,2025-03-17/2025-03-23,dailypost.ng,autre,True
1232969455,2025-03-19 06:15:00,2025-03-19,2025,202503,0,030,030,03,1,4.0,RUSSIA,RUS,GOV,VLADIMIR PUTIN,RUS,GOV,2,1,2,-3.52941176470588,"Gokana, Benin (general), Benin",4,BN,BN00,9.02682,2.57878,https://dailypost.ng/2025/03/19/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-67/,economie,Coopération,légèrement_positif,False,négatif,-0.352941176470588,2025-03-19 06:15:00,2025-03,2025-03-17/2025-03-23,dailypost.ng,autre,True
1232969237,2025-03-19 06:15:00,2025-03-19,2025,202503,0,010,010,01,1,0.0,COMMANDER,,MIL,BENIN,BEN,,1,1,1,-3.52941176470588,"Gokana, Benin (general), Benin",4,BN,BN00,9.02682,2.57878,https://dailypost.ng/2025/03/19/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-67/,autre,Déclarations verbales,neutre,False,négatif,-0.352941176470588,2025-03-19 06:15:00,2025-03,2025-03-17/2025-03-23,dailypost.ng,autre,True
